"No","規制条件","路線名","危険内容","迂回路","備考","地先名","経度","緯度","分類"
"19","通行止め：連続雨量160mm以上、時間雨量40mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市平瀬～田辺市合川","135.588526917883","33.7683605535582","異常気象時通行規制箇所"
"20","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","（町）下露三河平井線","","東牟婁郡古座川町平井～東牟婁郡古座川町湯の花","135.673859570507","33.6691037952887","異常気象時通行規制箇所"
"21","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町三尾川～東牟婁郡古座川町一雨","135.688829922873","33.5581960630734","異常気象時通行規制箇所"
"22","通行止め：連続雨量200mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町一雨～東牟婁郡串本町高富","135.741155278231","33.5338298106982","異常気象時通行規制箇所"
"23","通行止め：連続雨量80mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市ひや水～海南市上谷","135.271580541876","34.1364439622063","異常気象時通行規制箇所"
"24","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市有田郡界～有田郡有田川町有原","135.287499099098","34.1248154902057","異常気象時通行規制箇所"
"25","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村小家～田辺市龍神村福井","135.427741296283","33.9345603359853","異常気象時通行規制箇所"
"26","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村福井～日高郡みなべ町清川","135.419312553812","33.8803456676605","異常気象時通行規制箇所"
"27","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","日高郡みなべ町清川～日高郡みなべ町西本庄","135.398384753047","33.8529888185867","異常気象時通行規制箇所"
"28","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村福井～田辺市龍神村柳瀬","135.439320598692","33.8901546425939","異常気象時通行規制箇所"
"29","通行止め：連続雨量110mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村湯本～和歌山県・奈良県界","135.560620202674","33.9499785936278","異常気象時通行規制箇所"
"30","通行止め：連続雨量130mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","和歌山県・大阪府界～伊都郡かつらぎ町平","135.466528863324","34.3479619778585","異常気象時通行規制箇所"
"31","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","伊都郡高野町矢立～伊都郡高野町高野山","135.537025091757","34.219446766774","異常気象時通行規制箇所"
"32","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町川口～有田郡有田川町二川","135.314687754779","34.0481061636336","異常気象時通行規制箇所"
"33","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町二川～有田郡有田川町清水","135.357493132705","34.0731026046742","異常気象時通行規制箇所"
"34","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町清水～有田郡伊都郡界","135.432457488264","34.0841822880471","異常気象時通行規制箇所"
"35","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡伊都郡界～伊都郡かつらぎ町大字花園中南","135.515888931371","34.1307077054206","異常気象時通行規制箇所"
"36","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 かつらぎ桃山線","落石、崩土の恐れ","","","紀の川市下鞆渕～紀の川市桃山町神田","135.429036089847","34.2115485299143","異常気象時通行規制箇所"
"37","通行止め：連続雨量120mm以上","主要道 高野口野上線","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡那賀郡界","135.337153915952","34.1588119443066","異常気象時通行規制箇所"
"38","通行止め：連続雨量120mm以上","主要道 海南金屋線","落石、崩土の恐れ","","","海南市別所～海南市海草郡界","135.249612238672","34.139673210536","異常気象時通行規制箇所"
"39","通行止め：連続雨量120mm以上","主要道 美里龍神線","落石、地滑りの恐れ","","","海草郡紀美野町樋下～海草郡紀美野町上ヶ井","135.358351797476","34.1488740501453","異常気象時通行規制箇所"
"40","通行止め：連続雨量180mm以上、時間雨量30mm以上","主要道 有田湯浅線","落石、崩土の恐れ","","","有田市高田～有田郡湯浅町田","135.137424410632","34.0635102721298","異常気象時通行規制箇所"
"41","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 御坊由良線","落石、崩土の恐れ","","越波","日高郡由良町大引～日高郡由良町小引","135.080430591985","33.9698924168417","異常気象時通行規制箇所"
"42","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 御坊美山線","落石、崩土の恐れ","","","日高郡日高町川原河～日高郡日高川町高津尾","135.363795323175","33.9806643607153","異常気象時通行規制箇所"
"43","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 田辺龍神線","落石、崩土の恐れ","","区域外Ａ型１基B型1基ﾓﾆﾀｰ1人","田辺市上秋津～西牟婁・日高郡界","135.412074129801","33.7705486822172","異常気象時通行規制箇所"
"44","","主要道 白浜温泉線","高潮、落石、冠水の恐れ","","台風時高潮の予想される場合OP+3","西牟婁郡白浜町瀬戸～西牟婁郡白浜町江津良","135.343160706435","33.689338160011","異常気象時通行規制箇所"
"45","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 上富田すさみ線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡すさみ町防己～西牟婁郡すさみ町江住","135.620304703038","33.5856333398874","異常気象時通行規制箇所"
"46","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 日置川大塔線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡白浜町田野井～田辺市合川","135.496706492892","33.6508241459389","異常気象時通行規制箇所"
"47","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 すさみ古座線","落石、崩土の恐れ","","","西牟婁郡すさみ町曲利～西牟婁郡すさみ町防己","135.511484723754","33.5605561322547","異常気象時通行規制箇所"
"48","通行止め：連続雨量180mm以上、時間雨量45mm以上","主要道 串本古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町下地～東牟婁郡串本町和深","135.688189971713","33.5581960676982","異常気象時通行規制箇所"
"49","","主要道 樫野串本線","強風、高潮の恐れ","","強風・越波","東牟婁郡串本町大島～東牟婁郡串本町出雲","135.799178484154","33.4654284563968","異常気象時通行規制箇所"
"50","通行止め：連続雨量200mm以上、時間雨量50mm以上","主要道 潮岬周遊線","落石、崩土の恐れ","","越波","東牟婁郡串本町串本～東牟婁郡串本町出雲","135.792990783044","33.4522101857522","異常気象時通行規制箇所"
"51","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 那智勝浦古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町小森川～東牟婁郡古座川町直見","135.801819128101","33.6451383725072","異常気象時通行規制箇所"
"52","通行止め：連続雨量160mm以上、時間雨量50mm以上","主要道 那智勝浦古座川線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～古座川町那智勝浦町界","135.884031160289","33.6491888420181","異常気象時通行規制箇所"
"53","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦熊野川線","落石の恐れ","","","新宮市熊野川町小口～新宮市熊野川町滝本","135.838673046412","33.7571452828117","異常気象時通行規制箇所"
"54","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦本宮線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町口色川","135.889262642142","33.5925455507548","異常気象時通行規制箇所"
"55","通行止め：連続雨量250mm以上、時間雨量50mm以上","主要道 那智山勝浦線","落石の恐れ","","","東牟婁郡那智勝浦町那智山～東牟婁郡那智勝浦町市野々","135.891610045385","33.6711562565412","異常気象時通行規制箇所"
"56","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 高野天川線","落石、崩土の恐れ","","","伊都郡高野町高野山～和歌山・奈良県界","135.612358845862","34.2186971365737","異常気象時通行規制箇所"
"57","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 泉佐野打田線","落石、崩土の恐れ","泉佐野岩出線","","紀の川市神通～紀の川市重行","135.373208614881","34.3306531496249","異常気象時通行規制箇所"
"58","通行止め：連続雨量150mm以上","主要道 泉佐野岩出線","落石、崩土の恐れ","","","和歌山県・大阪府界～岩出市根来","135.307325101599","34.3145140366","異常気象時通行規制箇所"
"59","通行止め：連続雨量150mm以上","主要道 和歌山貝塚線","落石、崩土の恐れ","","","和歌山市滝畑","135.269358993591","34.3047146254137","異常気象時通行規制箇所"
"60","通行止め：連続雨量150mm以上","主要道 岬加太港線","落石、崩土の恐れ","粉川加太線 （国）２６号","","和歌山県・大阪府界～和歌山市深山","135.09329058949","34.3114806546322","異常気象時通行規制箇所"
"61","通行止め：連続雨量120mm以上、時間雨量30mm以上","県道 垣内貴志川線","落石、崩土の恐れ","","","紀の川市桃山町中畑～紀の川市貴志川町井ノ口","135.421646874548","34.1890612244502","異常気象時通行規制箇所"
"62","通行止め：連続雨量120mm以上","県道 秋月海南線","落石、崩土の恐れ","","","海南市且来～海南市神田","135.232363057121","34.1674791384729","異常気象時通行規制箇所"
"63","通行止め：連続雨量150mm以上","県道 興加茂郷停車場線","落石、崩土の恐れ","","","海南市下津町加茂郷～海南市下津町曾根田","135.166839191248","34.127732507277","異常気象時通行規制箇所"
"64","通行止め：連続雨量120mm以上","県道 大崎加茂郷停車場線","地滑りの恐れ","","","海南市下津町大崎","135.132842407916","34.1340007853864","異常気象時通行規制箇所"
"65","通行止め：連続雨量120mm以上","県道 野上清水線","落石、崩土の恐れ","","","海草郡・有田郡界～海草郡紀美野町宮ノ前","135.346498505097","34.1162113218915","異常気象時通行規制箇所"
"66","通行止め：連続雨量150mm以上、時間雨量40mm以上","県道 日の岬公園線","落石、崩土の恐れ","","越波","日高郡美浜町三尾～日高郡美浜町日ノ岬","135.060433069991","33.8808428866933","異常気象時通行規制箇所"
"67","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 近露平瀬線","落石、崩土の恐れ","","","田辺市中辺路町近露～田辺市平瀬","135.604164928134","33.8139347429062","異常気象時通行規制箇所"
"68","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 平瀬上三栖線","地滑り、落石の恐れ","","","田辺市中辺路町西谷","135.472818664942","33.7755481837225","異常気象時通行規制箇所"
"69","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","田辺市鮎川～田辺市上野","135.577228547032","33.7380544561795","異常気象時通行規制箇所"
"70","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","西牟婁郡上富田町市ノ瀬","135.469768858884","33.7142262008429","異常気象時通行規制箇所"
"71","通行止め：連続雨量180mm以上、時間雨量45mm以上","県道 古座川熊野川線","落石、崩土の恐れ","（国）３７１号 （町）下露三河平井線","","東牟婁郡古座川町松根～東牟婁郡古座川町佐田","135.714836403363","33.6700144712811","異常気象時通行規制箇所"
"72","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 高田相賀線","落石、冠水の恐れ","","","新宮市相賀～新宮市俵石","135.937804645077","33.7440985843553","異常気象時通行規制箇所"
"73","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～東牟婁郡那智勝浦町井鹿","135.884141158111","33.6486889056328","異常気象時通行規制箇所"
"74","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町市屋","135.893752020186","33.5999146485243","異常気象時通行規制箇所"
"75","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 静川請川線","落石、冠水の恐れ","","","田辺市本宮町平～田辺市本宮町耳打","135.743621638241","33.7876401354405","異常気象時通行規制箇所"
"76","通行止め：連続雨量200mm以上、時間雨量50mm以上","県道 日置川すさみ線","落石、冠水の恐れ","","","西牟婁郡白浜町塩野～西牟婁郡白浜町伊古木","135.451151309686","33.569553864942","異常気象時通行規制箇所"
"114","通行止め：連続雨量250mm以上","国道 ２６号","大雨の恐れ","","","大阪府泉南郡岬町孝子～和歌山県貴志中","135.148147567557","34.2837941317558","異常気象時通行規制箇所"
"123","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町田原～東牟婁郡串本町津荷","135.87072589049","33.5323027638967","異常気象時通行規制箇所"
"124","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町有田～東牟婁郡串本町田並","135.736495113576","33.4861158621212","異常気象時通行規制箇所"
"125","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡すさみ町見老津～同町周参見","135.495206224822","33.5442476868569","異常気象時通行規制箇所"
"126","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","西東牟婁郡白浜町志原～西牟婁郡白浜町富田字高瀬","135.402805575629","33.6367852752467","異常気象時通行規制箇所"
"127","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡みなべ町山内～日高郡みなべ町東岩代","135.28478606486","33.783165771875","異常気象時通行規制箇所"
"128","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡日高町池田～由良町里","135.123437093272","33.9615637711984","異常気象時通行規制箇所"
"129","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡由良町畑～有田郡広川町河瀬","135.190099834662","34.0023803804569","異常気象時通行規制箇所"
"1","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市南磐盾～新宮市熊野川町・田辺市境界","135.809424229978","33.8333259120068","異常気象時通行規制箇所"
"2","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市熊野川町・田辺市境界～田辺市本宮町土河屋（県境）","135.760209289028","33.8874888283574","異常気象時通行規制箇所"
"3","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町宮井～新宮市熊野川町九重（県境）","135.85711066796","33.8736316140445","異常気象時通行規制箇所"
"4","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町玉置口(県境）～新宮市熊野川町田戸（県境）","135.881138373452","33.9150973707748","異常気象時通行規制箇所"
"5","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","東牟婁郡北山村下尾井～東牟婁郡北山村小松","135.917415152551","33.9207668665713","異常気象時通行規制箇所"
"6","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","区域外に情報板A型2基B型1基","田辺市鮎川～田辺市中辺路町栗栖川","135.516394402294","33.7913268705965","異常気象時通行規制箇所"
"7","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","","田辺市中辺路町栗栖川～田辺市中辺路町・本宮町境界","135.671878317744","33.8221654443871","異常気象時通行規制箇所"
"8","通行止め：連続雨量160mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市中辺路町・本宮町境界～田辺市本宮町皆地","135.729903433939","33.8072476780356","異常気象時通行規制箇所"
"9","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市本宮町皆地～田辺市本宮町本宮","135.776387413947","33.8260262508071","異常気象時通行規制箇所"
"10","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","伊都郡九度山町下古沢～伊都郡高野町矢立","135.537025091757","34.219446766774","異常気象時通行規制箇所"
"11","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡紀美野町毛原宮","135.463783385051","34.163643897753","異常気象時通行規制箇所"
"12","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町毛原宮～海草郡紀美野町長谷宮","135.482670850953","34.1821813864026","異常気象時通行規制箇所"
"13","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡伊都郡界～伊都郡高野町矢立","135.530055644199","34.2186969033779","異常気象時通行規制箇所"
"14","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","橋本市向副～伊都郡高野町高野山","135.613388709274","34.2200369937929","異常気象時通行規制箇所"
"15","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","伊都郡高野町高野山～伊都郡かつらぎ町大字花園中南","135.570473417074","34.135507773137","異常気象時通行規制箇所"
"16","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","（県）高野天川線 野迫川村林道","高野龍神スカイライン","伊都郡高野町高野山～伊都郡かつらぎ町大字花園箕峠","135.560305118753","34.1098506222317","異常気象時通行規制箇所"
"17","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","高野龍神スカイライン","伊都郡かつらぎ町大字花園箕峠～田辺市龍神村大熊","135.562448367157","33.9939438356113","異常気象時通行規制箇所"
"18","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市中辺路町小松原～田辺市中辺路町高原","135.52520351225","33.8009358031462","異常気象時通行規制箇所"
"19","通行止め：連続雨量160mm以上、時間雨量40mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市平瀬～田辺市合川","135.568309736351","33.6893103859538","異常気象時通行規制箇所"
"20","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","（町）下露三河平井線","","東牟婁郡古座川町平井～東牟婁郡古座川町湯の花","135.685268854092","33.6035716643424","異常気象時通行規制箇所"
"21","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町三尾川～東牟婁郡古座川町一雨","135.741105282693","33.5338598051437","異常気象時通行規制箇所"
"22","通行止め：連続雨量200mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町一雨～東牟婁郡串本町高富","135.762792687415","33.4835663032657","異常気象時通行規制箇所"
"23","通行止め：連続雨量80mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市ひや水～海南市上谷","135.287359113153","34.1248954774875","異常気象時通行規制箇所"
"24","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市有田郡界～有田郡有田川町有原","135.279420319914","34.0897900184616","異常気象時通行規制箇所"
"25","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村小家～田辺市龍神村福井","135.439740555775","33.890594596545","異常気象時通行規制箇所"
"26","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村福井～日高郡みなべ町清川","135.398464744089","33.8530988069583","異常気象時通行規制箇所"
"27","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","日高郡みなべ町清川～日高郡みなべ町西本庄","135.328461719316","33.8066334522904","異常気象時通行規制箇所"
"28","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村福井～田辺市龍神村柳瀬","135.469678135386","33.8796560422118","異常気象時通行規制箇所"
"29","通行止め：連続雨量110mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村湯本～和歌山県・奈良県界","135.638910851392","33.9636674841135","異常気象時通行規制箇所"
"30","通行止め：連続雨量130mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","和歌山県・大阪府界～伊都郡かつらぎ町平","135.479198317306","34.3348734927472","異常気象時通行規制箇所"
"31","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","伊都郡高野町矢立～伊都郡高野町高野山","135.588441217972","34.2127476430742","異常気象時通行規制箇所"
"32","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町川口～有田郡有田川町二川","135.35785311827","34.0739325277342","異常気象時通行規制箇所"
"33","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町二川～有田郡有田川町清水","135.428707820416","34.0827124318623","異常気象時通行規制箇所"
"34","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町清水～有田郡伊都郡界","135.570613411241","34.1353177994697","異常気象時通行規制箇所"
"35","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡伊都郡界～伊都郡かつらぎ町大字花園中南","135.570613409456","34.1353777921162","異常気象時通行規制箇所"
"36","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 かつらぎ桃山線","落石、崩土の恐れ","","","紀の川市下鞆渕～紀の川市桃山町神田","135.356690526128","34.2274437811252","異常気象時通行規制箇所"
"37","通行止め：連続雨量120mm以上","主要道 高野口野上線","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡那賀郡界","135.414627231863","34.1854812107224","異常気象時通行規制箇所"
"38","通行止め：連続雨量120mm以上","主要道 海南金屋線","落石、崩土の恐れ","","","海南市別所～海南市海草郡界","135.242253165768","34.1222354348996","異常気象時通行規制箇所"
"39","通行止め：連続雨量120mm以上","主要道 美里龍神線","落石、地滑りの恐れ","","","海草郡紀美野町樋下～海草郡紀美野町上ヶ井","135.374291354886","34.1205977109361","異常気象時通行規制箇所"
"40","通行止め：連続雨量180mm以上、時間雨量30mm以上","主要道 有田湯浅線","落石、崩土の恐れ","","","有田市高田～有田郡湯浅町田","135.156812636487","34.0510125426899","異常気象時通行規制箇所"
"41","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 御坊由良線","落石、崩土の恐れ","","越波","日高郡由良町大引～日高郡由良町小引","135.088660132783","33.9801113647641","異常気象時通行規制箇所"
"42","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 御坊美山線","落石、崩土の恐れ","","","日高郡日高町川原河～日高郡日高川町高津尾","135.291832576987","33.9615060777411","異常気象時通行規制箇所"
"43","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 田辺龍神線","落石、崩土の恐れ","","区域外Ａ型１基B型1基ﾓﾆﾀｰ1人","田辺市上秋津～西牟婁・日高郡界","135.443580585215","33.8412107421246","異常気象時通行規制箇所"
"44","","主要道 白浜温泉線","高潮、落石、冠水の恐れ","","台風時高潮の予想される場合OP+3","西牟婁郡白浜町瀬戸～西牟婁郡白浜町江津良","135.352329837105","33.6930575974898","異常気象時通行規制箇所"
"45","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 上富田すさみ線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡すさみ町防己～西牟婁郡すさみ町江住","135.602697477339","33.5152814736828","異常気象時通行規制箇所"
