"No","規制条件","路線名","危険内容","迂回路","備考","地先名","分類"
"11","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡紀美野町毛原宮","異常気象時通行規制箇所"
"12","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町毛原宮～海草郡紀美野町長谷宮","異常気象時通行規制箇所"
"13","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡伊都郡界～伊都郡高野町矢立","異常気象時通行規制箇所"
"14","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","橋本市向副～伊都郡高野町高野山","異常気象時通行規制箇所"
"15","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","伊都郡高野町高野山～伊都郡かつらぎ町大字花園中南","異常気象時通行規制箇所"
"16","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","（県）高野天川線 野迫川村林道","高野龍神スカイライン","伊都郡高野町高野山～伊都郡かつらぎ町大字花園箕峠","異常気象時通行規制箇所"
"17","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","高野龍神スカイライン","伊都郡かつらぎ町大字花園箕峠～田辺市龍神村大熊","異常気象時通行規制箇所"
"18","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市中辺路町小松原～田辺市中辺路町高原","異常気象時通行規制箇所"
"19","通行止め：連続雨量160mm以上、時間雨量40mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市平瀬～田辺市合川","異常気象時通行規制箇所"
"20","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","（町）下露三河平井線","","東牟婁郡古座川町平井～東牟婁郡古座川町湯の花","異常気象時通行規制箇所"
"21","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町三尾川～東牟婁郡古座川町一雨","異常気象時通行規制箇所"
"22","通行止め：連続雨量200mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町一雨～東牟婁郡串本町高富","異常気象時通行規制箇所"
"23","通行止め：連続雨量80mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市ひや水～海南市上谷","異常気象時通行規制箇所"
"24","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市有田郡界～有田郡有田川町有原","異常気象時通行規制箇所"
"25","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村小家～田辺市龍神村福井","異常気象時通行規制箇所"
"26","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村福井～日高郡みなべ町清川","異常気象時通行規制箇所"
"27","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","日高郡みなべ町清川～日高郡みなべ町西本庄","異常気象時通行規制箇所"
"28","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村福井～田辺市龍神村柳瀬","異常気象時通行規制箇所"
"29","通行止め：連続雨量110mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村湯本～和歌山県・奈良県界","異常気象時通行規制箇所"
"30","通行止め：連続雨量130mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","和歌山県・大阪府界～伊都郡かつらぎ町平","異常気象時通行規制箇所"
"31","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","伊都郡高野町矢立～伊都郡高野町高野山","異常気象時通行規制箇所"
"32","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町川口～有田郡有田川町二川","異常気象時通行規制箇所"
"33","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町二川～有田郡有田川町清水","異常気象時通行規制箇所"
"34","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町清水～有田郡伊都郡界","異常気象時通行規制箇所"
"35","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡伊都郡界～伊都郡かつらぎ町大字花園中南","異常気象時通行規制箇所"
"36","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 かつらぎ桃山線","落石、崩土の恐れ","","","紀の川市下鞆渕～紀の川市桃山町神田","異常気象時通行規制箇所"
"37","通行止め：連続雨量120mm以上","主要道 高野口野上線","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡那賀郡界","異常気象時通行規制箇所"
"38","通行止め：連続雨量120mm以上","主要道 海南金屋線","落石、崩土の恐れ","","","海南市別所～海南市海草郡界","異常気象時通行規制箇所"
"39","通行止め：連続雨量120mm以上","主要道 美里龍神線","落石、地滑りの恐れ","","","海草郡紀美野町樋下～海草郡紀美野町上ヶ井","異常気象時通行規制箇所"
"40","通行止め：連続雨量180mm以上、時間雨量30mm以上","主要道 有田湯浅線","落石、崩土の恐れ","","","有田市高田～有田郡湯浅町田","異常気象時通行規制箇所"
"41","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 御坊由良線","落石、崩土の恐れ","","越波","日高郡由良町大引～日高郡由良町小引","異常気象時通行規制箇所"
"42","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 御坊美山線","落石、崩土の恐れ","","","日高郡日高町川原河～日高郡日高川町高津尾","異常気象時通行規制箇所"
"43","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 田辺龍神線","落石、崩土の恐れ","","区域外Ａ型１基B型1基ﾓﾆﾀｰ1人","田辺市上秋津～西牟婁・日高郡界","異常気象時通行規制箇所"
"44","","主要道 白浜温泉線","高潮、落石、冠水の恐れ","","台風時高潮の予想される場合OP+3","西牟婁郡白浜町瀬戸～西牟婁郡白浜町江津良","異常気象時通行規制箇所"
"45","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 上富田すさみ線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡すさみ町防己～西牟婁郡すさみ町江住","異常気象時通行規制箇所"
"46","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 日置川大塔線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡白浜町田野井～田辺市合川","異常気象時通行規制箇所"
"47","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 すさみ古座線","落石、崩土の恐れ","","","西牟婁郡すさみ町曲利～西牟婁郡すさみ町防己","異常気象時通行規制箇所"
"48","通行止め：連続雨量180mm以上、時間雨量45mm以上","主要道 串本古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町下地～東牟婁郡串本町和深","異常気象時通行規制箇所"
"49","","主要道 樫野串本線","強風、高潮の恐れ","","強風・越波","東牟婁郡串本町大島～東牟婁郡串本町出雲","異常気象時通行規制箇所"
"50","通行止め：連続雨量200mm以上、時間雨量50mm以上","主要道 潮岬周遊線","落石、崩土の恐れ","","越波","東牟婁郡串本町串本～東牟婁郡串本町出雲","異常気象時通行規制箇所"
"51","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 那智勝浦古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町小森川～東牟婁郡古座川町直見","異常気象時通行規制箇所"
"52","通行止め：連続雨量160mm以上、時間雨量50mm以上","主要道 那智勝浦古座川線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～古座川町那智勝浦町界","異常気象時通行規制箇所"
"53","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦熊野川線","落石の恐れ","","","新宮市熊野川町小口～新宮市熊野川町滝本","異常気象時通行規制箇所"
"54","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦本宮線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町口色川","異常気象時通行規制箇所"
"55","通行止め：連続雨量250mm以上、時間雨量50mm以上","主要道 那智山勝浦線","落石の恐れ","","","東牟婁郡那智勝浦町那智山～東牟婁郡那智勝浦町市野々","異常気象時通行規制箇所"
"56","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 高野天川線","落石、崩土の恐れ","","","伊都郡高野町高野山～和歌山・奈良県界","異常気象時通行規制箇所"
"57","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 泉佐野打田線","落石、崩土の恐れ","泉佐野岩出線","","紀の川市神通～紀の川市重行","異常気象時通行規制箇所"
"58","通行止め：連続雨量150mm以上","主要道 泉佐野岩出線","落石、崩土の恐れ","","","和歌山県・大阪府界～岩出市根来","異常気象時通行規制箇所"
"59","通行止め：連続雨量150mm以上","主要道 和歌山貝塚線","落石、崩土の恐れ","","","和歌山市滝畑","異常気象時通行規制箇所"
"60","通行止め：連続雨量150mm以上","主要道 岬加太港線","落石、崩土の恐れ","粉川加太線 （国）２６号","","和歌山県・大阪府界～和歌山市深山","異常気象時通行規制箇所"
"61","通行止め：連続雨量120mm以上、時間雨量30mm以上","県道 垣内貴志川線","落石、崩土の恐れ","","","紀の川市桃山町中畑～紀の川市貴志川町井ノ口","異常気象時通行規制箇所"
"62","通行止め：連続雨量120mm以上","県道 秋月海南線","落石、崩土の恐れ","","","海南市且来～海南市神田","異常気象時通行規制箇所"
"63","通行止め：連続雨量150mm以上","県道 興加茂郷停車場線","落石、崩土の恐れ","","","海南市下津町加茂郷～海南市下津町曾根田","異常気象時通行規制箇所"
"64","通行止め：連続雨量120mm以上","県道 大崎加茂郷停車場線","地滑りの恐れ","","","海南市下津町大崎","異常気象時通行規制箇所"
"65","通行止め：連続雨量120mm以上","県道 野上清水線","落石、崩土の恐れ","","","海草郡・有田郡界～海草郡紀美野町宮ノ前","異常気象時通行規制箇所"
"66","通行止め：連続雨量150mm以上、時間雨量40mm以上","県道 日の岬公園線","落石、崩土の恐れ","","越波","日高郡美浜町三尾～日高郡美浜町日ノ岬","異常気象時通行規制箇所"
"67","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 近露平瀬線","落石、崩土の恐れ","","","田辺市中辺路町近露～田辺市平瀬","異常気象時通行規制箇所"
"68","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 平瀬上三栖線","地滑り、落石の恐れ","","","田辺市中辺路町西谷","異常気象時通行規制箇所"
"69","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","田辺市鮎川～田辺市上野","異常気象時通行規制箇所"
"70","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","西牟婁郡上富田町市ノ瀬","異常気象時通行規制箇所"
"71","通行止め：連続雨量180mm以上、時間雨量45mm以上","県道 古座川熊野川線","落石、崩土の恐れ","（国）３７１号 （町）下露三河平井線","","東牟婁郡古座川町松根～東牟婁郡古座川町佐田","異常気象時通行規制箇所"
"72","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 高田相賀線","落石、冠水の恐れ","","","新宮市相賀～新宮市俵石","異常気象時通行規制箇所"
"73","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～東牟婁郡那智勝浦町井鹿","異常気象時通行規制箇所"
"74","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町市屋","異常気象時通行規制箇所"
"75","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 静川請川線","落石、冠水の恐れ","","","田辺市本宮町平～田辺市本宮町耳打","異常気象時通行規制箇所"
"76","通行止め：連続雨量200mm以上、時間雨量50mm以上","県道 日置川すさみ線","落石、冠水の恐れ","","","西牟婁郡白浜町塩野～西牟婁郡白浜町伊古木","異常気象時通行規制箇所"
"114","通行止め：連続雨量250mm以上","国道 ２６号","大雨の恐れ","","","大阪府泉南郡岬町孝子～和歌山県貴志中","異常気象時通行規制箇所"
"123","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町田原～東牟婁郡串本町津荷","異常気象時通行規制箇所"
"124","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町有田～東牟婁郡串本町田並","異常気象時通行規制箇所"
"125","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡すさみ町見老津～同町周参見","異常気象時通行規制箇所"
"126","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","西東牟婁郡白浜町志原～西牟婁郡白浜町富田字高瀬","異常気象時通行規制箇所"
"127","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡みなべ町山内～日高郡みなべ町東岩代","異常気象時通行規制箇所"
"128","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡日高町池田～由良町里","異常気象時通行規制箇所"
"129","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡由良町畑～有田郡広川町河瀬","異常気象時通行規制箇所"
"1","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市南磐盾～新宮市熊野川町・田辺市境界","異常気象時通行規制箇所"
"2","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市熊野川町・田辺市境界～田辺市本宮町土河屋（県境）","異常気象時通行規制箇所"
"3","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町宮井～新宮市熊野川町九重（県境）","異常気象時通行規制箇所"
"4","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町玉置口(県境）～新宮市熊野川町田戸（県境）","異常気象時通行規制箇所"
"5","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","東牟婁郡北山村下尾井～東牟婁郡北山村小松","異常気象時通行規制箇所"
"6","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","区域外に情報板A型2基B型1基","田辺市鮎川～田辺市中辺路町栗栖川","異常気象時通行規制箇所"
"7","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","","田辺市中辺路町栗栖川～田辺市中辺路町・本宮町境界","異常気象時通行規制箇所"
"8","通行止め：連続雨量160mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市中辺路町・本宮町境界～田辺市本宮町皆地","異常気象時通行規制箇所"
"9","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市本宮町皆地～田辺市本宮町本宮","異常気象時通行規制箇所"
"10","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","伊都郡九度山町下古沢～伊都郡高野町矢立","異常気象時通行規制箇所"
"11","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡紀美野町毛原宮","異常気象時通行規制箇所"
"12","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町毛原宮～海草郡紀美野町長谷宮","異常気象時通行規制箇所"
"13","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡伊都郡界～伊都郡高野町矢立","異常気象時通行規制箇所"
"14","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","橋本市向副～伊都郡高野町高野山","異常気象時通行規制箇所"
"15","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","伊都郡高野町高野山～伊都郡かつらぎ町大字花園中南","異常気象時通行規制箇所"
"16","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","（県）高野天川線 野迫川村林道","高野龍神スカイライン","伊都郡高野町高野山～伊都郡かつらぎ町大字花園箕峠","異常気象時通行規制箇所"
"17","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","高野龍神スカイライン","伊都郡かつらぎ町大字花園箕峠～田辺市龍神村大熊","異常気象時通行規制箇所"
"18","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市中辺路町小松原～田辺市中辺路町高原","異常気象時通行規制箇所"
"19","通行止め：連続雨量160mm以上、時間雨量40mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市平瀬～田辺市合川","異常気象時通行規制箇所"
"20","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","（町）下露三河平井線","","東牟婁郡古座川町平井～東牟婁郡古座川町湯の花","異常気象時通行規制箇所"
"21","通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町三尾川～東牟婁郡古座川町一雨","異常気象時通行規制箇所"
"22","通行止め：連続雨量200mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","","東牟婁郡古座川町一雨～東牟婁郡串本町高富","異常気象時通行規制箇所"
"23","通行止め：連続雨量80mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市ひや水～海南市上谷","異常気象時通行規制箇所"
"24","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","海南市有田郡界～有田郡有田川町有原","異常気象時通行規制箇所"
"25","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村小家～田辺市龍神村福井","異常気象時通行規制箇所"
"26","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","田辺市龍神村福井～日高郡みなべ町清川","異常気象時通行規制箇所"
"27","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","","日高郡みなべ町清川～日高郡みなべ町西本庄","異常気象時通行規制箇所"
"28","通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村福井～田辺市龍神村柳瀬","異常気象時通行規制箇所"
"29","通行止め：連続雨量110mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","","田辺市龍神村湯本～和歌山県・奈良県界","異常気象時通行規制箇所"
"30","通行止め：連続雨量130mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","和歌山県・大阪府界～伊都郡かつらぎ町平","異常気象時通行規制箇所"
"31","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","伊都郡高野町矢立～伊都郡高野町高野山","異常気象時通行規制箇所"
"32","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町川口～有田郡有田川町二川","異常気象時通行規制箇所"
"33","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町二川～有田郡有田川町清水","異常気象時通行規制箇所"
"34","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡有田川町清水～有田郡伊都郡界","異常気象時通行規制箇所"
"35","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","","有田郡伊都郡界～伊都郡かつらぎ町大字花園中南","異常気象時通行規制箇所"
"36","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 かつらぎ桃山線","落石、崩土の恐れ","","","紀の川市下鞆渕～紀の川市桃山町神田","異常気象時通行規制箇所"
"37","通行止め：連続雨量120mm以上","主要道 高野口野上線","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡那賀郡界","異常気象時通行規制箇所"
"38","通行止め：連続雨量120mm以上","主要道 海南金屋線","落石、崩土の恐れ","","","海南市別所～海南市海草郡界","異常気象時通行規制箇所"
"39","通行止め：連続雨量120mm以上","主要道 美里龍神線","落石、地滑りの恐れ","","","海草郡紀美野町樋下～海草郡紀美野町上ヶ井","異常気象時通行規制箇所"
"40","通行止め：連続雨量180mm以上、時間雨量30mm以上","主要道 有田湯浅線","落石、崩土の恐れ","","","有田市高田～有田郡湯浅町田","異常気象時通行規制箇所"
"41","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 御坊由良線","落石、崩土の恐れ","","越波","日高郡由良町大引～日高郡由良町小引","異常気象時通行規制箇所"
"42","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 御坊美山線","落石、崩土の恐れ","","","日高郡日高町川原河～日高郡日高川町高津尾","異常気象時通行規制箇所"
"43","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 田辺龍神線","落石、崩土の恐れ","","区域外Ａ型１基B型1基ﾓﾆﾀｰ1人","田辺市上秋津～西牟婁・日高郡界","異常気象時通行規制箇所"
"44","","主要道 白浜温泉線","高潮、落石、冠水の恐れ","","台風時高潮の予想される場合OP+3","西牟婁郡白浜町瀬戸～西牟婁郡白浜町江津良","異常気象時通行規制箇所"
"45","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 上富田すさみ線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡すさみ町防己～西牟婁郡すさみ町江住","異常気象時通行規制箇所"
"46","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 日置川大塔線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡白浜町田野井～田辺市合川","異常気象時通行規制箇所"
"47","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 すさみ古座線","落石、崩土の恐れ","","","西牟婁郡すさみ町曲利～西牟婁郡すさみ町防己","異常気象時通行規制箇所"
"48","通行止め：連続雨量180mm以上、時間雨量45mm以上","主要道 串本古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町下地～東牟婁郡串本町和深","異常気象時通行規制箇所"
"49","","主要道 樫野串本線","強風、高潮の恐れ","","強風・越波","東牟婁郡串本町大島～東牟婁郡串本町出雲","異常気象時通行規制箇所"
"50","通行止め：連続雨量200mm以上、時間雨量50mm以上","主要道 潮岬周遊線","落石、崩土の恐れ","","越波","東牟婁郡串本町串本～東牟婁郡串本町出雲","異常気象時通行規制箇所"
"51","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 那智勝浦古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町小森川～東牟婁郡古座川町直見","異常気象時通行規制箇所"
"52","通行止め：連続雨量160mm以上、時間雨量50mm以上","主要道 那智勝浦古座川線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～古座川町那智勝浦町界","異常気象時通行規制箇所"
"53","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦熊野川線","落石の恐れ","","","新宮市熊野川町小口～新宮市熊野川町滝本","異常気象時通行規制箇所"
"54","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦本宮線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町口色川","異常気象時通行規制箇所"
"55","通行止め：連続雨量250mm以上、時間雨量50mm以上","主要道 那智山勝浦線","落石の恐れ","","","東牟婁郡那智勝浦町那智山～東牟婁郡那智勝浦町市野々","異常気象時通行規制箇所"
"56","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 高野天川線","落石、崩土の恐れ","","","伊都郡高野町高野山～和歌山・奈良県界","異常気象時通行規制箇所"
"57","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 泉佐野打田線","落石、崩土の恐れ","泉佐野岩出線","","紀の川市神通～紀の川市重行","異常気象時通行規制箇所"
"58","通行止め：連続雨量150mm以上","主要道 泉佐野岩出線","落石、崩土の恐れ","","","和歌山県・大阪府界～岩出市根来","異常気象時通行規制箇所"
"59","通行止め：連続雨量150mm以上","主要道 和歌山貝塚線","落石、崩土の恐れ","","","和歌山市滝畑","異常気象時通行規制箇所"
"60","通行止め：連続雨量150mm以上","主要道 岬加太港線","落石、崩土の恐れ","粉川加太線 （国）２６号","","和歌山県・大阪府界～和歌山市深山","異常気象時通行規制箇所"
"61","通行止め：連続雨量120mm以上、時間雨量30mm以上","県道 垣内貴志川線","落石、崩土の恐れ","","","紀の川市桃山町中畑～紀の川市貴志川町井ノ口","異常気象時通行規制箇所"
"62","通行止め：連続雨量120mm以上","県道 秋月海南線","落石、崩土の恐れ","","","海南市且来～海南市神田","異常気象時通行規制箇所"
"63","通行止め：連続雨量150mm以上","県道 興加茂郷停車場線","落石、崩土の恐れ","","","海南市下津町加茂郷～海南市下津町曾根田","異常気象時通行規制箇所"
"64","通行止め：連続雨量120mm以上","県道 大崎加茂郷停車場線","地滑りの恐れ","","","海南市下津町大崎","異常気象時通行規制箇所"
"65","通行止め：連続雨量120mm以上","県道 野上清水線","落石、崩土の恐れ","","","海草郡・有田郡界～海草郡紀美野町宮ノ前","異常気象時通行規制箇所"
"66","通行止め：連続雨量150mm以上、時間雨量40mm以上","県道 日の岬公園線","落石、崩土の恐れ","","越波","日高郡美浜町三尾～日高郡美浜町日ノ岬","異常気象時通行規制箇所"
"67","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 近露平瀬線","落石、崩土の恐れ","","","田辺市中辺路町近露～田辺市平瀬","異常気象時通行規制箇所"
