ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,No,規制条件,路線名,危険内容,迂回路,備考,地先名
45,1135.41206886320733.7705362990875,135.412068863207,33.7705362990875,135.412068863207,33.7705362990875,43,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 田辺龍神線,落石、崩土の恐れ,,区域外Ａ型１基B型1基ﾓﾆﾀｰ1人,田辺市上秋津～西牟婁・日高郡界
46,1135.34315746609433.6893238571284,135.343157466094,33.6893238571284,135.343157466094,33.6893238571284,44,,主要道 白浜温泉線,高潮、落石、冠水の恐れ,,台風時高潮の予想される場合OP+3,西牟婁郡白浜町瀬戸～西牟婁郡白浜町江津良
47,1135.62030682256133.5856217336346,135.620306822561,33.5856217336346,135.620306822561,33.5856217336346,45,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 上富田すさみ線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡すさみ町防己～西牟婁郡すさみ町江住
48,1135.49670540413533.6508116390156,135.496705404135,33.6508116390156,135.496705404135,33.6508116390156,46,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 日置川大塔線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡白浜町田野井～田辺市合川
65,1135.16682856974834.1277205312565,135.166828569748,34.1277205312565,135.166828569748,34.1277205312565,63,通行止め：連続雨量150mm以上,県道 興加茂郷停車場線,落石、崩土の恐れ,,,海南市下津町加茂郷～海南市下津町曾根田
66,1135.13283133405834.1339890534967,135.132831334058,34.1339890534967,135.132831334058,34.1339890534967,64,通行止め：連続雨量120mm以上,県道 大崎加茂郷停車場線,地滑りの恐れ,,,海南市下津町大崎
67,1135.34648842961934.1161993531845,135.346488429619,34.1161993531845,135.346488429619,34.1161993531845,65,通行止め：連続雨量120mm以上,県道 野上清水線,落石、崩土の恐れ,,,海草郡・有田郡界～海草郡紀美野町宮ノ前
68,1135.06042587643633.8808259770148,135.060425876436,33.8808259770148,135.060425876436,33.8808259770148,66,通行止め：連続雨量150mm以上、時間雨量40mm以上,県道 日の岬公園線,落石、崩土の恐れ,,越波,日高郡美浜町三尾～日高郡美浜町日ノ岬
69,1135.60416079685533.8139257893909,135.604160796855,33.8139257893909,135.604160796855,33.8139257893909,67,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 近露平瀬線,落石、崩土の恐れ,,,田辺市中辺路町近露～田辺市平瀬
70,1135.47281343229733.7755371130446,135.472813432297,33.7755371130446,135.472813432297,33.7755371130446,68,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 平瀬上三栖線,地滑り、落石の恐れ,,,田辺市中辺路町西谷
71,1135.5772256044533.7380436876092,135.57722560445,33.7380436876092,135.57722560445,33.7380436876092,69,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 下川上牟婁線,落石、崩土の恐れ,,,田辺市鮎川～田辺市上野
72,1135.46976568596633.7142139234581,135.469765685966,33.7142139234581,135.469765685966,33.7142139234581,70,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 下川上牟婁線,落石、崩土の恐れ,,,西牟婁郡上富田町市ノ瀬
89,1135.85710694034333.8736248809418,135.857106940343,33.8736248809418,135.857106940343,33.8736248809418,3,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,新宮市熊野川町宮井～新宮市熊野川町九重（県境）
90,1135.88113349034533.9150907825392,135.881133490345,33.9150907825392,135.881133490345,33.9150907825392,4,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,新宮市熊野川町玉置口(県境）～新宮市熊野川町田戸（県境）
91,1135.91741016485933.9207609824611,135.917410164859,33.9207609824611,135.917410164859,33.9207609824611,5,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,東牟婁郡北山村下尾井～東牟婁郡北山村小松
92,1135.51638914103433.791316330609,135.516389141034,33.791316330609,135.516389141034,33.791316330609,6,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石、崩土の恐れ,,区域外に情報板A型2基B型1基,田辺市鮎川～田辺市中辺路町栗栖川
93,1135.67187466265533.8221564101058,135.671874662655,33.8221564101058,135.671874662655,33.8221564101058,7,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石、崩土の恐れ,,,田辺市中辺路町栗栖川～田辺市中辺路町・本宮町境界
94,1135.72990012936233.8072394087344,135.729900129362,33.8072394087344,135.729900129362,33.8072394087344,8,通行止め：連続雨量160mm以上、時間雨量50mm以上,国道 ３１１号,落石の恐れ,,,田辺市中辺路町・本宮町境界～田辺市本宮町皆地
95,1135.77638549109533.8260183669289,135.776385491095,33.8260183669289,135.776385491095,33.8260183669289,9,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石の恐れ,,,田辺市本宮町皆地～田辺市本宮町本宮
96,1135.53701325474734.2194386211525,135.537013254747,34.2194386211525,135.537013254747,34.2194386211525,10,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７０号,落石、崩土の恐れ,,,伊都郡九度山町下古沢～伊都郡高野町矢立
113,1135.32845495225533.8066203570305,135.328454952255,33.8066203570305,135.328454952255,33.8066203570305,27,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,日高郡みなべ町清川～日高郡みなべ町西本庄
114,1135.469670313633.8796453496667,135.4696703136,33.8796453496667,135.4696703136,33.8796453496667,28,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２５号,落石、崩土の恐れ,,,田辺市龍神村福井～田辺市龍神村柳瀬
115,1135.63890286951733.9636597661326,135.638902869517,33.9636597661326,135.638902869517,33.9636597661326,29,通行止め：連続雨量110mm以上、時間雨量30mm以上,国道 ４２５号,落石、崩土の恐れ,,,田辺市龍神村湯本～和歌山県・奈良県界
116,1135.47918444789134.3348642544239,135.479184447891,34.3348642544239,135.479184447891,34.3348642544239,30,通行止め：連続雨量130mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,和歌山県・大阪府界～伊都郡かつらぎ町平
117,1135.58842900043334.2127405586901,135.588429000433,34.2127405586901,135.588429000433,34.2127405586901,31,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,伊都郡高野町矢立～伊都郡高野町高野山
118,1135.35784367432634.0739209386262,135.357843674326,34.0739209386262,135.357843674326,34.0739209386262,32,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町川口～有田郡有田川町二川
119,1135.42869721511134.0827015631601,135.428697215111,34.0827015631601,135.428697215111,34.0827015631601,33,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町二川～有田郡有田川町清水
120,1135.57060312633234.1353088802882,135.570603126332,34.1353088802882,135.570603126332,34.1353088802882,34,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町清水～有田郡伊都郡界
137,1135.77171511890733.5434898792702,135.771715118907,33.5434898792702,135.771715118907,33.5434898792702,51,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 那智勝浦古座川線,落石、崩土の恐れ,,,東牟婁郡古座川町小森川～東牟婁郡古座川町直見
138,1135.80192920900433.6450892115666,135.801929209004,33.6450892115666,135.801929209004,33.6450892115666,52,通行止め：連続雨量160mm以上、時間雨量50mm以上,主要道 那智勝浦古座川線,落石の恐れ,,,東牟婁郡那智勝浦町南平野～古座川町那智勝浦町界
139,1135.82123540208433.7105923239795,135.821235402084,33.7105923239795,135.821235402084,33.7105923239795,53,通行止め：連続雨量180mm以上、時間雨量50mm以上,主要道 那智勝浦熊野川線,落石の恐れ,,,新宮市熊野川町小口～新宮市熊野川町滝本
140,1135.85881319863633.6788167388382,135.858813198636,33.6788167388382,135.858813198636,33.6788167388382,54,通行止め：連続雨量180mm以上、時間雨量50mm以上,主要道 那智勝浦本宮線,落石、冠水の恐れ,,,東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町口色川
141,1135.91460909757833.6570904454274,135.914609097578,33.6570904454274,135.914609097578,33.6570904454274,55,通行止め：連続雨量250mm以上、時間雨量50mm以上,主要道 那智山勝浦線,落石の恐れ,,,東牟婁郡那智勝浦町那智山～東牟婁郡那智勝浦町市野々
142,1135.63806486552234.2071923269677,135.638064865522,34.2071923269677,135.638064865522,34.2071923269677,56,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 高野天川線,落石、崩土の恐れ,,,伊都郡高野町高野山～和歌山・奈良県界
143,1135.37094547936534.2873671407908,135.370945479365,34.2873671407908,135.370945479365,34.2873671407908,57,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 泉佐野打田線,落石、崩土の恐れ,泉佐野岩出線,,紀の川市神通～紀の川市重行
144,1135.30414110743834.293614906645,135.304141107438,34.293614906645,135.304141107438,34.293614906645,58,通行止め：連続雨量150mm以上,主要道 泉佐野岩出線,落石、崩土の恐れ,,,和歌山県・大阪府界～岩出市根来
161,1135.7827252602933.8163595950373,135.78272526029,33.8163595950373,135.78272526029,33.8163595950373,75,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 静川請川線,落石、冠水の恐れ,,,田辺市本宮町平～田辺市本宮町耳打
162,1135.46382152044733.5492922632045,135.463821520447,33.5492922632045,135.463821520447,33.5492922632045,76,通行止め：連続雨量200mm以上、時間雨量50mm以上,県道 日置川すさみ線,落石、冠水の恐れ,,,西牟婁郡白浜町塩野～西牟婁郡白浜町伊古木
163,1135.14374618561634.2617248602828,135.143746185616,34.2617248602828,135.143746185616,34.2617248602828,114,通行止め：連続雨量250mm以上,国道 ２６号,大雨の恐れ,,,大阪府泉南郡岬町孝子～和歌山県貴志中
164,1135.84450963196133.5192442429082,135.844509631961,33.5192442429082,135.844509631961,33.5192442429082,123,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町田原～東牟婁郡串本町津荷
165,1135.72344105555233.4886349093898,135.723441055552,33.4886349093898,135.723441055552,33.4886349093898,124,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町有田～東牟婁郡串本町田並
166,1135.57362308067833.5166283925101,135.573623080678,33.5166283925101,135.573623080678,33.5166283925101,125,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡すさみ町見老津～同町周参見
167,1135.42907378542733.5723688979681,135.429073785427,33.5723688979681,135.429073785427,33.5723688979681,126,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,西東牟婁郡白浜町志原～西牟婁郡白浜町富田字高瀬
168,1135.31096746366833.7759534076018,135.310967463668,33.7759534076018,135.310967463668,33.7759534076018,127,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡みなべ町山内～日高郡みなべ町東岩代
73,1135.71483591731833.6700044388482,135.714835917318,33.6700044388482,135.714835917318,33.6700044388482,71,通行止め：連続雨量180mm以上、時間雨量45mm以上,県道 古座川熊野川線,落石、崩土の恐れ,（国）３７１号 （町）下露三河平井線,,東牟婁郡古座川町松根～東牟婁郡古座川町佐田
74,1135.93780424108933.7440912466218,135.937804241089,33.7440912466218,135.937804241089,33.7440912466218,72,通行止め：連続雨量180mm以上、時間雨量50mm以上,県道 高田相賀線,落石、冠水の恐れ,,,新宮市相賀～新宮市俵石
75,1135.88414199969533.6486806882122,135.884141999695,33.6486806882122,135.884141999695,33.6486806882122,73,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 南平野下里停車場線,落石の恐れ,,,東牟婁郡那智勝浦町南平野～東牟婁郡那智勝浦町井鹿
76,1135.89375276450533.5999063587375,135.893752764505,33.5999063587375,135.893752764505,33.5999063587375,74,通行止め：連続雨量180mm以上、時間雨量50mm以上,県道 南平野下里停車場線,落石、冠水の恐れ,,,東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町市屋
77,1135.74361958556133.7876319204738,135.743619585561,33.7876319204738,135.743619585561,33.7876319204738,75,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 静川請川線,落石、冠水の恐れ,,,田辺市本宮町平～田辺市本宮町耳打
78,1135.45115196584933.5695397118618,135.451151965849,33.5695397118618,135.451151965849,33.5695397118618,76,通行止め：連続雨量200mm以上、時間雨量50mm以上,県道 日置川すさみ線,落石、冠水の恐れ,,,西牟婁郡白浜町塩野～西牟婁郡白浜町伊古木
79,1135.14813507448234.2837824640204,135.148135074482,34.2837824640204,135.148135074482,34.2837824640204,114,通行止め：連続雨量250mm以上,国道 ２６号,大雨の恐れ,,,大阪府泉南郡岬町孝子～和歌山県貴志中
80,1135.87072695004333.5322933836229,135.870726950043,33.5322933836229,135.870726950043,33.5322933836229,123,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町田原～東牟婁郡串本町津荷
81,1135.73650001150633.4861054878609,135.736500011506,33.4861054878609,135.736500011506,33.4861054878609,124,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町有田～東牟婁郡串本町田並
82,1135.49520896876633.544233536432,135.495208968766,33.544233536432,135.495208968766,33.544233536432,125,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡すさみ町見老津～同町周参見
83,1135.40280398869633.6367710929011,135.402803988696,33.6367710929011,135.402803988696,33.6367710929011,126,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,西東牟婁郡白浜町志原～西牟婁郡白浜町富田字高瀬
84,1135.28477950574433.7831520086022,135.284779505744,33.7831520086022,135.284779505744,33.7831520086022,127,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡みなべ町山内～日高郡みなべ町東岩代
85,1135.12342777322133.961548298464,135.123427773221,33.961548298464,135.123427773221,33.961548298464,128,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡日高町池田～由良町里
86,1135.19009063428234.0023652015125,135.190090634282,34.0023652015125,135.190090634282,34.0023652015125,129,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡由良町畑～有田郡広川町河瀬
87,1135.80942239352233.8333183056505,135.809422393522,33.8333183056505,135.809422393522,33.8333183056505,1,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 １６８号,落石、冠水の恐れ,,,新宮市南磐盾～新宮市熊野川町・田辺市境界
88,1135.76020486782333.8874811015129,135.760204867823,33.8874811015129,135.760204867823,33.8874811015129,2,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６８号,落石、冠水の恐れ,,,新宮市熊野川町・田辺市境界～田辺市本宮町土河屋（県境）
97,1135.46377148744634.1636332385692,135.463771487446,34.1636332385692,135.463771487446,34.1636332385692,11,通行止め：連続雨量120mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡紀美野町松瀬～海草郡紀美野町毛原宮
98,1135.48265922771234.1821715795417,135.482659227712,34.1821715795417,135.482659227712,34.1821715795417,12,通行止め：連続雨量120mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡紀美野町毛原宮～海草郡紀美野町長谷宮
99,1135.53004388680834.2186885457421,135.530043886808,34.2186885457421,135.530043886808,34.2186885457421,13,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡伊都郡界～伊都郡高野町矢立
100,1135.6133765857134.2200303104402,135.61337658571,34.2200303104402,135.61337658571,34.2200303104402,14,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,,橋本市向副～伊都郡高野町高野山
101,1135.57046313220834.1354988556648,135.570463132208,34.1354988556648,135.570463132208,34.1354988556648,15,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,,伊都郡高野町高野山～伊都郡かつらぎ町大字花園中南
102,1135.56029486725534.1098415138322,135.560294867255,34.1098415138322,135.560294867255,34.1098415138322,16,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,（県）高野天川線 野迫川村林道,高野龍神スカイライン,伊都郡高野町高野山～伊都郡かつらぎ町大字花園箕峠
103,1135.56243850950733.9939346126169,135.562438509507,33.9939346126169,135.562438509507,33.9939346126169,17,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,高野龍神スカイライン,伊都郡かつらぎ町大字花園箕峠～田辺市龍神村大熊
104,1135.52519806437233.8009254522106,135.525198064372,33.8009254522106,135.525198064372,33.8009254522106,18,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市中辺路町小松原～田辺市中辺路町高原
105,1135.5683079603233.6892989483568,135.56830796032,33.6892989483568,135.56830796032,33.6892989483568,19,通行止め：連続雨量160mm以上、時間雨量40mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市平瀬～田辺市合川
106,1135.68527063035933.6035612006079,135.685270630359,33.6035612006079,135.685270630359,33.6035612006079,20,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,（町）下露三河平井線,,東牟婁郡古座川町平井～東牟婁郡古座川町湯の花
107,1135.74110807047233.5338502606385,135.741108070472,33.5338502606385,135.741108070472,33.5338502606385,21,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町三尾川～東牟婁郡古座川町一雨
108,1135.76279782741833.4835563689673,135.762797827418,33.4835563689673,135.762797827418,33.4835563689673,22,通行止め：連続雨量200mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町一雨～東牟婁郡串本町高富
109,1135.28734814436134.1248835866163,135.287348144361,34.1248835866163,135.287348144361,34.1248835866163,23,通行止め：連続雨量80mm以上,国道 ４２４号,落石、崩土の恐れ,,,海南市ひや水～海南市上谷
110,1135.27940998942934.0897773673717,135.279409989429,34.0897773673717,135.279409989429,34.0897773673717,24,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,海南市有田郡界～有田郡有田川町有原
111,1135.43973255613633.890583440181,135.439732556136,33.890583440181,135.439732556136,33.890583440181,25,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,田辺市龍神村小家～田辺市龍神村福井
112,1135.39845736319933.8530867187512,135.398457363199,33.8530867187512,135.398457363199,33.8530867187512,26,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,田辺市龍神村福井～日高郡みなべ町清川
121,1135.57060312434234.1353688735266,135.570603124342,34.1353688735266,135.570603124342,34.1353688735266,35,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡伊都郡界～伊都郡かつらぎ町大字花園中南
122,1135.35667871247734.227433587536,135.356678712477,34.227433587536,135.356678712477,34.227433587536,36,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 かつらぎ桃山線,落石、崩土の恐れ,,,紀の川市下鞆渕～紀の川市桃山町神田
123,1135.41461504824334.1854696501601,135.414615048243,34.1854696501601,135.414615048243,34.1854696501601,37,通行止め：連続雨量120mm以上,主要道 高野口野上線,落石、崩土の恐れ,,,海草郡紀美野町松瀬～海草郡那賀郡界
124,1135.2422421668534.1222228621487,135.24224216685,34.1222228621487,135.24224216685,34.1222228621487,38,通行止め：連続雨量120mm以上,主要道 海南金屋線,落石、崩土の恐れ,,,海南市別所～海南市海草郡界
125,1135.37428070665434.120586050583,135.374280706654,34.120586050583,135.374280706654,34.120586050583,39,通行止め：連続雨量120mm以上,主要道 美里龍神線,落石、地滑りの恐れ,,,海草郡紀美野町樋下～海草郡紀美野町上ヶ井
126,1135.15680195252734.0509989644764,135.156801952527,34.0509989644764,135.156801952527,34.0509989644764,40,通行止め：連続雨量180mm以上、時間雨量30mm以上,主要道 有田湯浅線,落石、崩土の恐れ,,,有田市高田～有田郡湯浅町田
127,1135.08865020491333.9800954244665,135.088650204913,33.9800954244665,135.088650204913,33.9800954244665,41,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 御坊由良線,落石、崩土の恐れ,,越波,日高郡由良町大引～日高郡由良町小引
128,1135.29182310379933.9614921079273,135.291823103799,33.9614921079273,135.291823103799,33.9614921079273,42,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 御坊美山線,落石、崩土の恐れ,,,日高郡日高町川原河～日高郡日高川町高津尾
129,1135.44357383291133.8411990772306,135.443573832911,33.8411990772306,135.443573832911,33.8411990772306,43,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 田辺龍神線,落石、崩土の恐れ,,区域外Ａ型１基B型1基ﾓﾆﾀｰ1人,田辺市上秋津～西牟婁・日高郡界
130,1135.35232655094633.693043646398,135.352326550946,33.693043646398,135.352326550946,33.693043646398,44,,主要道 白浜温泉線,高潮、落石、冠水の恐れ,,台風時高潮の予想される場合OP+3,西牟婁郡白浜町瀬戸～西牟婁郡白浜町江津良
131,1135.60270061352733.5152692013042,135.602700613527,33.5152692013042,135.602700613527,33.5152692013042,45,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 上富田すさみ線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡すさみ町防己～西牟婁郡すさみ町江住
132,1135.4477915904233.5902573168349,135.44779159042,33.5902573168349,135.44779159042,33.5902573168349,46,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 日置川大塔線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡白浜町田野井～田辺市合川
133,1135.60061908694433.5681832383474,135.600619086944,33.5681832383474,135.600619086944,33.5681832383474,47,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 すさみ古座線,落石、崩土の恐れ,,,西牟婁郡すさみ町曲利～西牟婁郡すさみ町防己
134,1135.65616638741233.5032117577046,135.656166387412,33.5032117577046,135.656166387412,33.5032117577046,48,通行止め：連続雨量180mm以上、時間雨量45mm以上,主要道 串本古座川線,落石、崩土の恐れ,,,東牟婁郡古座川町下地～東牟婁郡串本町和深
135,1135.78899639873433.4579198243495,135.788996398734,33.4579198243495,135.788996398734,33.4579198243495,49,,主要道 樫野串本線,強風、高潮の恐れ,,強風・越波,東牟婁郡串本町大島～東牟婁郡串本町出雲
136,1135.78915638947633.4577798435975,135.789156389476,33.4577798435975,135.789156389476,33.4577798435975,50,通行止め：連続雨量200mm以上、時間雨量50mm以上,主要道 潮岬周遊線,落石、崩土の恐れ,,越波,東牟婁郡串本町串本～東牟婁郡串本町出雲
145,1135.27331373175434.2957239641278,135.273313731754,34.2957239641278,135.273313731754,34.2957239641278,59,通行止め：連続雨量150mm以上,主要道 和歌山貝塚線,落石、崩土の恐れ,,,和歌山市滝畑
146,1135.07664099742134.2939696874361,135.076640997421,34.2939696874361,135.076640997421,34.2939696874361,60,通行止め：連続雨量150mm以上,主要道 岬加太港線,落石、崩土の恐れ,粉川加太線 （国）２６号,,和歌山県・大阪府界～和歌山市深山
147,1135.32353263365934.1963263447129,135.323532633659,34.1963263447129,135.323532633659,34.1963263447129,61,通行止め：連続雨量120mm以上、時間雨量30mm以上,県道 垣内貴志川線,落石、崩土の恐れ,,,紀の川市桃山町中畑～紀の川市貴志川町井ノ口
148,1135.23071172647334.1662676269702,135.230711726473,34.1662676269702,135.230711726473,34.1662676269702,62,通行止め：連続雨量120mm以上,県道 秋月海南線,落石、崩土の恐れ,,,海南市且来～海南市神田
149,1135.19565606441434.1273612251263,135.195656064414,34.1273612251263,135.195656064414,34.1273612251263,63,通行止め：連続雨量150mm以上,県道 興加茂郷停車場線,落石、崩土の恐れ,,,海南市下津町加茂郷～海南市下津町曾根田
150,1135.15304987326834.1246605647893,135.153049873268,34.1246605647893,135.153049873268,34.1246605647893,64,通行止め：連続雨量120mm以上,県道 大崎加茂郷停車場線,地滑りの恐れ,,,海南市下津町大崎
151,1135.32764434389434.1335835216755,135.327644343894,34.1335835216755,135.327644343894,34.1335835216755,65,通行止め：連続雨量120mm以上,県道 野上清水線,落石、崩土の恐れ,,,海草郡・有田郡界～海草郡紀美野町宮ノ前
152,1135.07890395032733.8906052902953,135.078903950327,33.8906052902953,135.078903950327,33.8906052902953,66,通行止め：連続雨量150mm以上、時間雨量40mm以上,県道 日の岬公園線,落石、崩土の恐れ,,越波,日高郡美浜町三尾～日高郡美浜町日ノ岬
153,1135.58872361914133.7684305416522,135.588723619141,33.7684305416522,135.588723619141,33.7684305416522,67,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 近露平瀬線,落石、崩土の恐れ,,,田辺市中辺路町近露～田辺市平瀬
154,1135.47970289341733.7737374711567,135.479702893417,33.7737374711567,135.479702893417,33.7737374711567,68,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 平瀬上三栖線,地滑り、落石の恐れ,,,田辺市中辺路町西谷
